SHA SHB XAB XBA
0.5794442526940468 0.625443368923551 1 0
0.533506749701344 0.6096329149495934 1 0
0.527872548799669 0.6404959988271484 1 0
0.47817174984711447 0.6759118465025133 1 0
0.48216782016472726 0.708129590275808 1 0
0.4802571663318533 0.7369359929776435 0 0
0.46344258154677004 0.7208623858102092 1 0
0.4480480612949504 0.7288334750114893 1 0
0.47493698137192597 0.7398296464651963 0 0
0.48019602123780986 0.7449518280542644 0 0
0.4963619977600614 0.7384458143067365 0 1
0.542402474762608 0.7010070530873261 0 1
0.585527504746309 0.7019288977864481 0 0
0.5968951022553488 0.6811324921093954 0 1
0.6352301176412908 0.6448180988837348 0 0
0.6538987793739371 0.6152341868960005 0 0
0.6211130624986484 0.5661143457022464 0 1
0.6348452251700236 0.5820267417446255 0 0
0.6565746679965411 0.5466262801768375 0 1
0.6829728536318675 0.5361475386181973 0 1
0.7135598346076742 0.5289125250491316 0 0
0.7330494455500465 0.5487572381209868 0 0
0.7329291178573044 0.569318579129986 0 0
0.7021754535801608 0.5750751765015154 0 1
0.7137862180945607 0.5588401033773441 0 1
0.7315834880323652 0.5593179787799499 0 0
0.7431695268514369 0.5841615187437478 0 0
0.7459543608506232 0.5421467650615198 1 1
0.7676022497181545 0.517731916089143 0 1
0.7901826284564218 0.5081665039221948 0 1
0.8105741995160443 0.5091977669770921 0 0
0.7783707068580231 0.4916408104252398 1 1
0.7934851161842429 0.5012840187292814 0 0
0.7236978350590688 0.472534053540903 1 1
0.7037651284761418 0.5030008227180024 0 0
0.6600142410480488 0.48868655339190925 1 0
0.6545288464261269 0.5295353878167871 0 0
0.6360052643982133 0.5472316661866367 1 0
0.6180013651255353 0.5735556377786813 1 0
0.6085059622618755 0.6150217923718706 0 0
0.5984188817917391 0.64759324750555 1 0
0.5878239655429974 0.6796511770875654 1 0
0.6012538583563464 0.7104329407879661 0 0
0.61263811464721 0.7106522284507815 1 1
0.6509869698304389 0.7394064729278595 0 0
0.6398160031282577 0.7225378455197596 1 0
0.5936711356145913 0.7467973720219313 1 0
0.5575182159014027 0.77206606223434 0 0
0.5205472116097805 0.717266045363203 1 1
0.5614471759592742 0.7106606685475785 0 0
0.5557637546294273 0.6597796128467237 0 1
0.5820574873904292 0.6347492878134728 1 1
0.6146326380238402 0.6564470840098457 0 0
0.6342720056823222 0.642470908269045 0 1
0.6579707352811249 0.6296710467890085 1 1
0.6823749490694337 0.6607007926216424 0 0
0.6516133577391198 0.6561491466329221 1 0
0.6244903021963444 0.6722140627278869 1 0
0.621634862227513 0.6959022999536186 0 0
0.5872172550121342 0.695741306329578 0 0
0.5599134833470749 0.6578198866507265 0 1
0.5854727017034712 0.6324086423873437 0 1
0.6181897176528951 0.6271346248612353 0 1
0.6512588084396841 0.6045348957951943 0 1
0.6856321755255905 0.6139175661531305 0 1
0.7163529511209646 0.6031534414952688 0 1
0.7446309148897111 0.5767834693356216 0 1
0.7699413954019311 0.5762209995292332 0 0
0.728310994567393 0.5706303763767546 1 0
0.6995370057575401 0.5758368210957755 1 1
0.7288252906212701 0.5923406470263997 0 1
0.7552476309307933 0.6166725378373173 0 0
0.726943688776451 0.6277361244944387 0 0
0.6796925681963031 0.6366420537860864 1 0
0.6541116451346506 0.6672056138214723 1 0
0.6122685694262299 0.6986791820170736 1 0
0.5883581842802117 0.7280784923068729 1 0
0.602327692784659 0.7542911076058436 1 0
0.6121332460825618 0.7780678470775565 0 0
0.6212643568199269 0.7461637322899991 1 1
0.6480976200543789 0.7517317811133335 0 0
0.5996362153323034 0.7350111335345518 1 0
0.6189122416033427 0.7444181771385973 0 0
0.6313997036352141 0.6827902040506982 0 1
0.6551098718442435 0.6362830108471462 0 1
0.6856301042891175 0.6217059281191664 0 1
0.7151322348859718 0.6060422377716683 0 0
0.7167065271791873 0.5527787888865264 1 1
0.7273029482968568 0.5396650173542822 1 1
0.7407870984542947 0.5556921610805348 0 0
0.6777289807384352 0.5687097440973127 1 0
0.6312147284996129 0.6010817456857072 1 0
0.6180686914437923 0.64046980739883 1 0
0.6265607231559248 0.6753523936298406 0 0
0.5785082957976996 0.6437426655021894 1 0
0.5474494464603068 0.6520473921223315 1 0
0.5690448829768202 0.67793199613583 1 1
0.610683262204717 0.7036229586533982 0 0
0.6388676468738491 0.6360596580506124 1 1
0.6667987867659025 0.6147227382516095 0 1
0.6971972006867884 0.6012866617998494 0 0
0.7040903996599244 0.5658997341477298 1 1
0.7323666376946927 0.6019044955546871 0 0
0.712487171672391 0.5614814643871666 0 0
0.691500372717574 0.5475478742373386 1 0
0.698284431216884 0.5786502512639173 0 0
0.6553240440492287 0.52882579049083 1 1
0.6690933959114275 0.5060429453731347 0 0
0.681024154661112 0.4969382394758612 0 1
0.698526202401864 0.47075292575168887 0 1
0.7251093603159737 0.45954757771020993 0 1
0.7512247463059694 0.4673100247106688 0 0
0.6883821717611869 0.4468903449246846 1 1
0.6860513491824618 0.4721229226677229 0 0
0.62719927625705 0.4659076827916139 1 0
0.6606544768444399 0.5080637433322884 0 0
0.6668700655013674 0.5212666655580382 0 1
0.6987091282702402 0.5422238741697557 0 0
0.6657420741154608 0.540029804927765 1 0
0.6285094177825258 0.5796656291961356 0 0
0.6228310735113749 0.5974402342552801 0 0
0.6054819809451449 0.6327212361957556 1 1
0.631633276985165 0.6693943928104924 1 0
0.6309697089184519 0.701450383057064 0 0
0.6208874843348327 0.7102391454801662 0 0
0.586564288307569 0.6771424584634389 1 0
0.6157168397989785 0.699497536740204 0 0
0.6457587766117978 0.6601934134854206 0 1
0.6784360388341125 0.6448078195395981 0 0
0.6156092330269441 0.6218808653001875 1 0
0.6354147783359242 0.643790066999662 0 0
0.6082836760252786 0.5971939058657495 0 0
0.6248719311999952 0.5986410230593486 0 0
0.5947439869919168 0.6187698579960388 1 0
0.5892466953420787 0.6504361404315705 0 0
0.6030933667879834 0.6083854155036814 0 1
0.6193794290681683 0.6379266139545063 0 1
0.641286509732158 0.5853577998407551 0 0
0.6066668076328375 0.5613678414589045 0 1
0.6398259656949749 0.5960151502299109 0 0
0.6238489894736938 0.6107048877116688 1 1
0.6570042946347339 0.6456464421369118 0 0
0.6038106589808995 0.6292195312136564 1 0
0.6031502895137204 0.6586306075266519 0 0
0.5737414381395922 0.6100937420791593 1 1
0.595744764615414 0.6401418846461547 1 0
0.5990129463657603 0.6740391879574688 0 0
0.5890019893756986 0.6945265705721532 0 0
0.5815145306299832 0.6379362726558714 1 0
0.562106235233587 0.659744732585453 1 0
0.5605758943406415 0.6932645886172266 1 0
0.5439731405168501 0.7237344997923767 0 0
0.5130544684406261 0.7421024857116235 1 0
0.47423509870563313 0.7648955928611971 1 0
0.46365094517907085 0.7881543133948475 0 0
0.49031474425180316 0.7685841273707591 0 0
0.4523582231847197 0.7279918973709735 0 1
0.4880170836727075 0.7227165288913768 0 0
0.45693798677314923 0.6850488087385924 1 1
0.4641475116664557 0.6995957916471831 1 0
0.4530646793175944 0.726371953665617 1 0
0.4393918374601201 0.7536558838685873 1 0
0.4373569816392315 0.7781477073920278 0 0
0.4323773626412902 0.7439837484230052 0 0
0.4309583942932315 0.7068300311291718 0 1
0.46745594494485976 0.7050743025122541 0 0
0.4508918939340931 0.6907021122190921 1 0
0.4325413656777837 0.7209741413088532 1 0
0.434232189085193 0.7483440520685858 0 0
0.473468128314555 0.6752239112342325 0 1
0.5187452463389135 0.6908808602432299 0 1
0.5639906502903246 0.6925959011608472 0 0
0.582207119993802 0.6637275442145042 0 0
0.5725257029221116 0.6223039293284829 0 1
0.6127226903534867 0.5765203176739099 0 1
0.6508301423656452 0.5518298230946341 0 0
0.6633818170108898 0.5871752528065811 0 0
0.6742366724323778 0.6091725477337213 1 0
0.6455951375630584 0.6459620128019994 1 0
0.6422379829838938 0.6799351627985982 1 0
0.6041238673278028 0.7114029253009598 1 0
0.5881625164800018 0.7398570394773859 0 0
0.60967347794958 0.7267601722944474 0 1
0.6455164839224404 0.6810168391875618 0 1
0.6784442539413847 0.6761524173164633 0 0
0.699579833216653 0.6368723442236846 0 0
0.6854265832641624 0.6043114305931149 1 1
0.699545894989386 0.5915161513359378 1 0
0.6994821017221482 0.6244781031888744 1 0
0.6772003468406768 0.6596064301952322 1 0
0.6690846550074363 0.6922640692510602 0 0
0.6253443406177506 0.7062009927790445 0 0
0.6190398959106315 0.6729132423179495 1 0
0.620390472249385 0.6506788657648639 0 1
0.6565468032642217 0.6393996856117705 0 0
0.6648942692371248 0.6547955263940508 0 1
0.6973957762382527 0.652565043042728 0 0
0.6777741115552591 0.6255482511001075 1 1
0.7002514243378609 0.6532607460510443 0 0
0.7010450355138288 0.6049156255272855 0 1
0.7189567930054008 0.5888584307114375 0 0
0.6500772663410207 0.6054172404900005 1 1
0.67481499502678 0.6337138132459014 0 0
0.6253672951981737 0.6281164716473446 1 1
0.6420594070760538 0.6457809488487484 1 0
0.6371493885168136 0.6659061563872698 0 0
0.6062690904197405 0.6717153662128504 0 0
0.571647906008749 0.6795212876848525 1 0
0.5476069652659202 0.6936150528737188 1 1
0.5897189463635811 0.7092528124192078 0 0
0.6041238542596558 0.6651198724371433 1 1
0.6395990903940255 0.6933032870751872 0 0
0.6572795588902882 0.6381885521125263 1 1
0.6784135721849682 0.6738074361662297 0 0
0.6399002783757834 0.6494885009499305 0 0
0.6166057370387996 0.6494664266685279 1 0
0.6208574649152354 0.6726375329391024 0 0
0.6172183112359153 0.6595308329072022 0 1
0.6541977767367156 0.6292020408035877 0 1
0.6879921311347995 0.6144216986014219 0 0
0.6293476515528219 0.5809552343233864 1 0
0.6350934930514908 0.5975399169037992 0 0
0.6147631093978021 0.6127858779553794 1 0
0.6317681626995486 0.6453931329128679 1 0
0.6064516890199697 0.6773829043951036 1 0
0.5896611739240313 0.7079151585058608 0 0
0.609533384817597 0.6848308154697982 0 1
0.6391658893048732 0.6913929907885715 1 1
0.6688420985142065 0.7134621991527932 0 0
0.6977874147233363 0.7022737876152878 0 0
0.6856744059200834 0.6783171399549144 0 0
0.6807319430915609 0.6877349954213517 0 0
0.6457730373449723 0.6890589020212492 1 0
0.6099865793295661 0.7106093061517234 1 0
0.5930716502987138 0.732440409569129 1 0
0.6207299552266656 0.7589426653464415 0 0
0.6156075941392621 0.7795175578804449 0 0
0.6179564455229858 0.7023022351071654 0 1
0.6510503263177886 0.7157951573422605 0 0
0.5872428370352358 0.6652004186623632 1 0
0.5483011189272416 0.6644794263408289 1 0
0.5524748111697553 0.6894558660222617 1 0
0.5823303260171563 0.716810874449817 0 0
0.5683685571106951 0.6946868621305654 0 1
0.576773145067091 0.6994590406849314 0 0
0.5540484965435957 0.6704639815785242 0 1
0.5839632572462452 0.6095990630805043 0 1
0.6187286867168835 0.5708511016899375 0 1
0.6521758276627818 0.5920552949549367 0 0
0.6560729099935646 0.5917981501694609 0 0
0.6696014449430415 0.5974582284679307 0 0
0.6365649935254069 0.6027892782105824 1 1
0.65527399891793 0.6355809735437625 0 0
0.6732140748061657 0.645733599108666 0 0
0.6831673418047108 0.6172414489377608 0 0
0.6529637111792908 0.6220243266732628 0 0
0.6472955374113057 0.5696954216544049 0 1
0.6584177335005069 0.5915553017862306 1 0
0.6584386978457833 0.6189199980298941 1 0
0.6638389360154288 0.6557842818587656 1 0
0.6467794090249234 0.6896216558921164 0 1
0.6682142931096227 0.6335794162234484 0 1
0.6977164746711915 0.5838916848195087 0 1
0.7267628236977963 0.5623313393469698 0 0
0.7485458812877802 0.5855195060405265 0 0
0.6878048120335107 0.5852342519450089 1 0
0.6945629289041475 0.6196250845828816 1 0
0.6661678355008148 0.6560109905143221 1 0
0.6566682256721917 0.689861436154254 1 0
0.6674359752824919 0.720362947888327 0 0
0.6656196740406656 0.7090347290313003 0 1
0.6985590945759501 0.6916426722700694 0 0
0.6612292579271578 0.7091963194515692 1 0
0.656051791726605 0.7324858154601741 0 0
0.6595544520715635 0.6916673083880657 0 1
0.6735564811012151 0.6813230515449674 0 0
0.6653585930083815 0.6545858274535892 0 0
0.6723615312684903 0.6746703803461251 1 0
0.6794782133113033 0.6984103845109446 0 0
0.6269828354058636 0.6393470740964708 1 1
0.662126980430624 0.6323906515732003 0 0
0.6425214200999612 0.6279395982173812 1 0
0.6352156097986215 0.6631283187313349 0 0
0.6114027193209272 0.6896361102223271 0 0
0.6056481720310137 0.7066467104898128 1 0
0.5904219365397722 0.7307020693770765 1 0
0.6054646742447822 0.7562856844370561 0 0
0.5709534698930059 0.6996164983358075 0 1
0.5805019660357293 0.6616047023764783 0 0
0.5822110621436896 0.6615450057525034 1 1
0.6131534964267125 0.6948523764605002 0 0
0.5583668987517906 0.7014931855005497 1 1
0.5790811774101178 0.7300943593465133 0 0
0.57374559151715 0.7552259422512402 1 0
0.5994977898362422 0.778962488653847 0 0
0.5877987152544577 0.7644461043566522 0 0
0.5690286782719104 0.7245243412834085 0 1
0.5864613514528582 0.6806784081587159 0 1
0.6236335763722702 0.6699172389877488 0 1
0.6602987317023297 0.6280151785291748 0 1
0.693456876214186 0.6337794328151709 0 0
0.6542936644108882 0.6107115436044034 0 1
0.6701352904694394 0.5867295619023272 0 1
0.7011572498983969 0.5712814221806868 0 1
0.7302044548242344 0.53780902172257 0 0
0.6657002110406136 0.550784105911492 1 0
0.6158657831355167 0.5792962475218144 0 0
0.5709401073613679 0.590361550846386 1 1
0.5951230742297855 0.6305595535378736 0 0
0.5544941650105306 0.5946675208901531 0 1
0.592389249866137 0.6106431294292617 0 0
0.6170397770733445 0.6026172233931033 0 1
0.6549118912302053 0.5960983184385028 0 1
0.6888949900199755 0.5959798465043389 0 1
0.7196341728720308 0.6059323273053459 0 0
0.6913710438357148 0.6102428157371647 0 0
0.6606800143809595 0.60800126862539 1 1
0.6905733895695056 0.6397195948543666 0 0
0.7166748371394233 0.5762294729316021 0 1
0.7431573383363225 0.5805922400203201 0 0
0.7066564729002762 0.578857866332633 1 1
0.7137021362024677 0.6003568813888862 0 0
0.6845578461055737 0.5791800142264435 1 1
0.7035089292003248 0.6209368248803604 0 0
0.6982272532379736 0.6499620907298548 0 0
0.6798453386915706 0.6001710977569374 1 1
0.7013753039052878 0.6187933995369045 1 1
0.7275909956773061 0.6555987894730454 0 0
0.7140362170922571 0.5906084096660604 1 1
0.7195082775177077 0.6275091333084213 0 0
0.7284238137532755 0.6023468146675006 0 0
0.7184064006422003 0.6072031807309681 0 0
0.6680566739015172 0.6147005311784666 1 1
0.686893472328448 0.6510724519819869 0 0
0.6632987882575735 0.6204939907849948 1 1
0.6543057949059936 0.6322036990650347 1 0
0.6084863354880349 0.6606476470180174 1 0
0.590424045339076 0.690340089505697 0 0
0.5756031780431173 0.70401370491094 1 1
0.6051096967526068 0.7176663315377758 0 0
0.5633296162480487 0.7059215057633842 1 0
0.5319617915901013 0.7337054406164717 1 0
0.5437035250487684 0.7593342473528328 1 0
0.5624025142202898 0.7825469343863939 0 0
0.5524455247246055 0.7310298524345573 0 0
0.5651644406844715 0.7392761124475304 0 0
0.5165642513606189 0.7324266409146625 1 0
0.4953639748676569 0.752627765570925 0 0
0.5125490084479599 0.7601335761431467 1 0
0.5288053847409839 0.7805543603644227 0 0
0.49617539461143406 0.7420185014858101 0 0
0.5114132312716808 0.7218255978185577 0 1
0.5536822891506423 0.6680619721308083 0 1
0.5968292850990271 0.6444699925854414 0 1
0.636270383310395 0.6478942305006018 0 0
0.5959405831324723 0.6110023149928857 0 1
0.6173204265820351 0.6044855101203921 0 1
0.6523236622864803 0.5634694227914137 0 0
0.6317929244598882 0.5222871763640283 1 1
0.6592770244858734 0.5295881330592455 0 1
0.692801732362183 0.4951833805265916 0 1
0.7230142854246999 0.5432784711245755 0 0
0.684379198657643 0.5525312466993897 1 0
0.6600471109553945 0.5829706639922312 1 0
0.6255102816452429 0.6234307879429639 0 0
0.6139683917026166 0.563041092999094 0 1
0.6440306315900087 0.5765069187857202 0 1
0.675963267413807 0.5823675005553564 0 1
0.7075346143148765 0.5786942651540717 0 1
0.7362365024751363 0.6072431463672692 0 0
0.7364110441327881 0.596540430225097 1 0
0.6824733119883094 0.6255858129672175 0 0
0.6315688727362527 0.5987697626665185 1 0
0.5873379752207972 0.6333311133411861 1 0
0.5452249671273421 0.6682987210745002 1 0
0.5431202124718342 0.7013040061382534 1 0
0.5233674137090217 0.7309888427021097 1 0
0.5060381012416877 0.7576803765509482 1 0
0.49831393402921864 0.7816535531680392 1 0
0.527660225861948 0.8031308554294136 0 0
0.5008954307706132 0.7254465737254775 0 1
0.5115245624103747 0.6706076658158928 0 1
0.554199766667065 0.6287553743297735 0 1
0.5983582507372306 0.6133714910288625 0 0
0.6030441227929241 0.6066563895551305 1 0
0.5802883271441889 0.6340941320268739 0 1
0.6167353769100844 0.6338315830229414 0 1
0.6549371693357084 0.6175211534878392 0 1
0.6890714452676241 0.5988038669808141 0 1
0.72005119746574 0.5986678434682062 0 1
0.7477841476327587 0.5748283044752736 0 0
0.7583020999704254 0.5689846670415557 0 0
0.7103494260682656 0.5902763390452048 1 0
0.6834735753613471 0.6308604157293616 1 0
0.6494937965251205 0.667553048920988 1 0
0.6422598713339505 0.7004767656394106 0 0
0.6044510154517682 0.6496289416405573 0 1
0.6438668898241858 0.6034143948476959 0 1
0.6792534653758302 0.5581598952604999 0 1
0.7112139577620874 0.5852426312399773 0 0
0.6455962808752385 0.5671705525519285 1 0
0.6543345693839355 0.5983955786732063 0 0
0.6143271940587234 0.5728247679215869 1 1
0.634500064955168 0.5924992504536356 1 1
0.6687947408556075 0.6321536856402793 0 0
0.6795276799436525 0.6222005369895229 0 0
0.634401345556792 0.6224493992092451 1 0
0.6037603482381372 0.6525954689901285 0 0
0.6407657092346092 0.6148598627854108 0 0
0.6074749875886585 0.6094257669578063 1 0
0.6105656813583831 0.617104852935221 0 1
0.647028965845987 0.6210282333218549 0 0
0.6307071834382099 0.5895847053801949 0 0
0.61754884363288 0.5845312147544877 1 0
0.6125981403495512 0.6148545400367543 1 1
0.6338340122069458 0.6501674097032047 0 1
0.6660452989722893 0.6161703847622173 0 1
0.6987707491335484 0.6295280100661399 0 1
0.7287072439180531 0.628418915084587 0 1
0.7557042066711049 0.5879896767802746 0 1
0.7799540972720709 0.5412627302894266 0 1
0.8017268098104596 0.550170559608558 0 1
0.8214517287702214 0.5525710782141987 0 0
0.7759545383923846 0.5297917608654262 0 0
0.7555017604691134 0.504238280668814 0 0
0.7517885184892296 0.4977497896504913 0 0
0.7189922887234789 0.5112976237639942 0 1
0.734962155545638 0.5103436643761159 0 0
0.6676890055492463 0.5176226332613982 1 1
0.6823916338064164 0.5435859257036875 0 0
0.6340591104537687 0.5596813093916292 0 0
0.6133000403464244 0.5258650389050413 1 1
0.6087775950311286 0.5133926386500985 1 1
0.6180370041604658 0.5267386916356208 1 0
0.5703067179927804 0.5619327062752344 1 0
