SHA SHB XAB XBA
0.6213946802036042 0.6764047993522222 1 0
0.564297559105547 0.707552990044255 1 0
0.5749740933581962 0.7356522950603844 0 0
0.555225279317097 0.7002524042071385 0 1
0.5824999927557898 0.6672379948103284 0 0
0.5322657676510263 0.6255827954559364 1 1
0.49173674745628376 0.6616753035968055 1 0
0.45286093099621283 0.6946050839766291 1 0
0.4434204224105319 0.7250015892597741 0 0
0.4275164933427729 0.6911467150744933 0 0
0.41894568798008464 0.6697821808899109 1 0
0.4222209778383414 0.6674514733782184 0 0
0.43716216134568225 0.6623603233734568 0 1
0.47044950562344573 0.6450711097607382 0 0
0.5079592480244712 0.6072715775737421 0 0
0.4886230915605553 0.5920026595790869 1 0
0.5178722089644077 0.6128482786121529 1 0
0.537840643395576 0.6475845842631034 0 0
0.5547428878214217 0.6467036725476742 0 0
0.5642981086993039 0.6276829323170255 1 0
0.5878896229694538 0.6480504073342213 1 0
0.5458501200453659 0.682438084195057 1 0
0.5664422471401471 0.7131980135662004 0 0
0.5320927804120494 0.653611462418536 1 0
0.5537255464173945 0.6428611683853142 1 1
0.5911286452040317 0.6551268555181908 0 0
0.558278502125427 0.659186551655936 0 0
0.5207244037350102 0.6264408421901022 1 1
0.5136760117345757 0.6338806853999825 0 0
0.5335105030107035 0.5813551290641278 0 1
0.561881408775135 0.5667973868010482 0 0
0.5685725908854149 0.5151184366094782 1 1
0.5975812685812999 0.5620202898387359 1 0
0.5462291206992905 0.6051998688847068 1 0
0.5760749316197249 0.643528453687086 0 1
0.6169410922221992 0.5825892254812036 0 1
0.6544099253452319 0.5577011223680677 0 1
0.6872115920586078 0.5253409170146895 0 1
0.7163186851138983 0.5440805027183191 0 1
0.7436126449926298 0.5383337226799266 0 1
0.7681005349902907 0.49323277466298854 0 1
0.789992501975638 0.5292357344542167 0 0
0.7427105785728474 0.5444530482364994 1 0
0.705758563557131 0.5765808679291233 0 0
0.6651877889539572 0.5286046300141484 1 1
0.6774273447566743 0.5595496482279201 1 0
0.6184201314344482 0.6023537922830268 1 0
0.644993307021046 0.6407601571423491 0 0
0.6613309364304815 0.5936151052102451 0 1
0.6867413126245248 0.5988844777712491 0 1
0.7121554633352565 0.5948850606805456 0 0
0.6514863574504617 0.5683378956734028 1 1
0.6759578940888326 0.5922706936472057 0 0
0.6502981979244794 0.6036398344019468 1 1
0.6754229612995869 0.6323635650911721 1 0
0.6156129744396466 0.6687903674485312 1 0
0.6017351026828981 0.7008447382452939 1 0
0.5691785520500621 0.7283637539860871 0 0
0.5247024050722341 0.668843458991741 1 1
0.5084564367412364 0.6646638424176432 0 0
0.5354061746494243 0.6430311145296088 0 0
0.5131291974716116 0.6063208879802492 1 1
0.5410171377747401 0.6088469652247406 1 0
0.5333102841454346 0.6472295550982565 1 0
0.5176342046391501 0.6813001638639509 1 0
0.522181216947304 0.7114591634917966 1 0
0.5076708142265636 0.7392421941947339 0 0
0.5132184971641814 0.7405031576622283 1 1
0.5590227520977823 0.7614074687062912 0 0
0.5256457693975437 0.7089250479647001 0 1
0.5059061232284872 0.6850346397712244 0 0
0.5442579617442425 0.6581689282794029 0 0
0.5721047952668578 0.6649946016349845 0 0
0.6001572361181822 0.6255191249486007 0 1
0.6393862829712049 0.6403451633618631 0 0
0.664158595515686 0.6304206894477503 0 1
0.6971749832982628 0.636867858615842 0 1
0.7270457567859395 0.6001347021822035 0 1
0.752300820808968 0.5974167232517652 0 0
0.7295234735231109 0.5786923404565546 0 0
0.7028697718552777 0.5617465072048302 0 1
0.72945469547407 0.5523813301154603 0 1
0.7558566627922298 0.5370083589216772 0 1
0.7799151914079547 0.5397543704907395 0 1
0.8005496109055333 0.5045543220803024 0 1
0.8186308130183625 0.4972262526202117 0 1
0.8362440487351208 0.4996529738088696 0 1
0.8523454266017768 0.46197684636829056 0 1
0.8660678542186503 0.4883818172036906 0 0
0.8667947117819017 0.45780928585397607 0 1
0.8704204192231632 0.4546250635656864 0 1
0.8807680180189391 0.45187703653321876 0 1
0.8919589258574802 0.4232760874801482 0 1
0.9012988378104055 0.3903511975228591 0 1
0.9098325483540316 0.39392712939804986 0 1
0.9177813027667866 0.415292683087752 0 0
0.9173815441132516 0.4454518594700179 0 0
0.9132020764550258 0.42706209265677947 0 1
0.9182467385729709 0.4480652111836544 0 1
0.9261430469367589 0.47945897603292187 0 0
0.8796369631076869 0.4520904401750793 1 1
0.8872887667196601 0.49190426809539595 0 0
0.8130976502423576 0.445858360022524 1 1
0.8021481823735697 0.4892908518276025 1 0
0.8105498545418055 0.5383854721927903 0 0
0.7673169112477964 0.49457167144434283 1 1
0.7791607413105921 0.5267533841078744 0 0
0.7114255475412823 0.505688731005362 1 0
0.669477299862881 0.5397536787623589 1 0
0.6691163175209617 0.5763247495938736 0 0
0.6743384028767305 0.5983844769867177 1 0
0.6134274106492044 0.6359893911331955 1 0
0.5736915794820016 0.6712667023850571 0 0
0.5969878721629397 0.6534422566165258 0 1
0.6333822357660649 0.6459419557810181 0 1
0.668618052601243 0.6352793953258491 0 0
0.6052724222133631 0.6117231826344469 1 1
0.6191452857326217 0.6411839120417934 0 0
0.5944760761225254 0.6513791255812779 0 1
0.5933579180720364 0.6007887140809153 0 1
0.6267469495532124 0.5444560847288507 0 1
0.6614882148391705 0.5217701564426599 0 1
0.6947591912572006 0.5115046450874812 0 0
0.6995516829933557 0.506267859716642 0 0
0.6968304403413388 0.49667393344470595 0 0
0.7212802367069875 0.5256666459775171 0 0
0.7274432070774515 0.5442051497788885 0 0
0.6647066732765953 0.5267491491997806 1 0
0.6876207690207874 0.5293058984182405 0 1
0.7164322131693489 0.5457556465521809 1 0
0.6830989720540684 0.5864955215698662 1 0
0.6708493137358864 0.6266501894747123 1 0
0.6192367312026236 0.6620033157433085 1 0
0.621611309760907 0.693974911768831 0 0
0.6060739848016056 0.7220500642995705 0 0
0.6205967205523995 0.6848053434768575 0 0
0.5748368693077076 0.6308800559717896 1 1
0.604766121811569 0.6677617016421684 0 0
0.5993741418705312 0.6542133436815856 1 1
0.6091538613806566 0.6772914494300579 0 0
0.5896514244274478 0.6951716017469208 0 0
0.5806786276630622 0.701926323879817 0 0
0.59387448455616 0.6568987923747968 0 1
0.6298990583177841 0.6815191783153396 0 0
0.590413680207394 0.6415944154621674 1 1
0.6212937976040831 0.6713358648423069 0 1
0.6555314701606638 0.6172574711960022 0 1
0.686445436210041 0.6015249856817001 0 1
0.7153144314971603 0.5822753337636982 0 1
0.7428461941002173 0.561958144174657 0 1
0.767505893257865 0.5643139551398965 0 1
0.7897081065793836 0.5436537644465295 0 1
0.809993508304356 0.5364059739323291 0 1
0.8266083934063921 0.5356392097307933 0 1
0.8417232509563697 0.5163694391312459 0 1
0.8568247182718366 0.5345990352510486 0 0
0.8632109268501444 0.5354217677418968 0 0
0.8451738044359574 0.552292051255317 0 1
0.8587347171458644 0.5660284852147895 0 1
0.8711326498083787 0.5486445796907402 0 1
0.8829058800284331 0.53050036480806 0 0
0.8543588539402222 0.5143184738414777 0 1
0.8585952806036172 0.5217690472413669 0 1
0.8640400690181098 0.5012232326157361 1 0
0.8151128968450503 0.5318904860390221 1 0
0.7819859232028745 0.5683654881498017 1 0
0.7476254847753908 0.6082482847986153 1 0
0.7255014110835882 0.6469433124593625 0 0
0.6974786413915629 0.6525452095097333 0 0
0.6404638212034662 0.6484979847545713 1 1
0.650831182736334 0.6678277614011382 0 0
0.637924431093843 0.6339235767399293 0 1
0.6537122607498276 0.6265923703104439 0 1
0.6783663226537379 0.6157060195507263 0 1
0.7046001058293506 0.6412158440451313 0 0
0.6875582063857781 0.6368145593209733 0 0
0.6290652034488597 0.6342940451900279 1 1
0.6431110227097028 0.6447775559484786 0 0
0.5992284355244059 0.6351078704917852 1 0
0.5683080633279004 0.6484866290092948 1 1
0.5935717517541557 0.677062597024166 0 0
0.5393051237201303 0.6496900154646245 1 0
0.5679378962390957 0.6560000148163405 0 0
0.5491502002843912 0.6219570523578746 1 1
0.5872331862392013 0.6421499818785064 0 0
0.5833428720561616 0.5904550935677204 0 0
0.5897463797717639 0.548667131820249 0 1
0.6275774872364936 0.5477717089133679 0 0
0.6099717860879071 0.5000508884581281 1 1
0.6423898798240943 0.5366996036982286 1 0
0.6077651256661596 0.5824372004552144 1 0
0.5877882472112596 0.6221240435372133 0 0
0.5785347292394339 0.647427119965417 0 0
0.5763787444026498 0.6026885992046873 1 1
0.6098951366335968 0.6412244747803526 0 0
0.6112727370644443 0.5907921747282054 0 1
0.6264567322036828 0.6036888180360483 0 1
0.6454193255554861 0.547105227715271 0 1
0.666390688139202 0.5761388966119046 0 0
0.6689866910205551 0.5408103810217403 0 1
0.6826617012750161 0.4943426238086131 0 1
0.7087788624295971 0.46278784334909906 0 0
0.7177590680558664 0.4604242219759027 0 1
0.7366638967075076 0.47635260464494944 0 0
0.6840033605067133 0.4629627596703978 0 1
0.7035096409452402 0.4778397231363664 0 1
0.729092907027439 0.4630484546522715 0 1
0.7532483050359389 0.46799517707165417 0 0
0.7670491695773678 0.47217687227949945 0 1
0.7838384980220675 0.46913974013403925 0 0
0.7119192509734912 0.48546183781186625 1 1
0.6483844294341409 0.5345688567936024 1 0
0.6551524792170091 0.5784350019515035 1 0
0.6561482105069572 0.6185812642278753 0 0
0.6139963910164501 0.641092848353586 1 0
0.6018291026785225 0.6723529323869674 0 0
0.5582282313913538 0.6694158897807734 1 0
0.521527579858305 0.6855412158797011 1 0
0.5120173752760971 0.7157763046520973 0 0
0.5220802995942653 0.7110360711717791 1 1
0.557254083715506 0.7253532659768747 1 0
0.553695776935343 0.7479851222744847 1 0
0.565569535156282 0.7699193885496851 1 0
0.5283040663181947 0.7910015766883164 1 0
0.5177468078063994 0.8066424979347624 0 0
0.5067439724841739 0.7529333327897715 1 1
0.5347947009387842 0.7735019383242343 1 0
0.5160947028578049 0.7938303656051565 0 0
0.49544856584045405 0.725154604210276 1 1
0.49875413799587875 0.7033614082434343 1 0
0.5002648388461972 0.7019990760420032 0 1
0.5267938663694243 0.6632434305510395 0 0
0.5394756496195021 0.6247049258344616 0 1
0.5691220911541363 0.6213525820744937 0 0
0.5681434229047984 0.5883643489771946 1 0
0.5699453873460721 0.5861341696259161 1 1
0.6068340395232313 0.6260344645403154 0 0
0.5860990136204387 0.656991160581747 1 0
0.5834231976402255 0.6904233224741015 1 0
0.551081575443812 0.7202136320891179 1 0
0.549374069995916 0.7473726180962756 0 0
0.5671548912177045 0.7197164227820039 0 1
0.5972148235002044 0.7251257199961414 0 0
0.6141886800609423 0.6935002201857735 0 1
0.6456255718528329 0.6602515177617383 0 0
0.5973114076503473 0.6443792864558786 1 0
0.6230825901693408 0.6723294790875323 0 0
0.6414269615931032 0.6114756083942944 0 1
0.6756227568445843 0.6123082019457418 0 0
0.6945639099576791 0.5741211546069714 0 1
0.7211571772848053 0.5425933115418407 0 0
0.6549535541774495 0.5225043674377242 1 1
0.6470882625944839 0.5546960877319936 1 0
0.6385684026682152 0.5852583601827834 1 0
0.5909155305908448 0.624344148569712 0 0
0.5710554234475064 0.596434165098974 0 1
0.5703464341829179 0.5503803108541001 1 1
0.6122453809097884 0.5834959790673107 0 0
0.5942406638785167 0.5564143338320501 0 1
0.6106434871283656 0.5657515672432585 0 0
0.5865417181407663 0.5593000478355412 1 1
0.6108299639540573 0.5996037470068916 0 0
0.5594040888671005 0.6035326803438286 1 0
0.5733932189536142 0.6157910945659977 0 0
0.5716359362170109 0.5975645551391003 1 1
0.5971727679614425 0.6231305788505035 0 0
0.5832205906675799 0.5727130593177802 0 1
0.5928261535578425 0.5331447498770888 0 1
0.6260568263729701 0.5229662762253295 0 0
0.6153335720346701 0.5022883137682325 1 0
0.6051990134982435 0.5300273244169498 1 0
0.6070260976886384 0.5629979281780699 0 0
0.6064047903828649 0.5691360437689836 0 0
0.5919347018710304 0.5500340184085164 1 1
0.6259419668866752 0.5916428824007912 0 0
0.6122970913935633 0.5496112921349916 1 1
0.6495916425993222 0.5844274667659691 0 0
0.6074929112814302 0.542707771818988 1 1
0.6202517349559927 0.5630271349489131 0 0
0.6123730975627033 0.5588858530862294 1 0
0.637911000616439 0.5989511557428817 1 1
0.6651841834349366 0.6380652365981414 0 0
0.65621083230599 0.60912115021 1 1
0.6760771037784237 0.6056264733727429 0 1
0.7050687132588513 0.601257372382366 0 0
0.7179268021759286 0.5749593699344457 0 1
0.7420979810374534 0.5821419689303526 0 0
0.6958599672218494 0.562710647484965 1 0
0.6807244401761618 0.591902939013709 1 0
0.6500577129646725 0.6314176225818606 1 0
0.6688825633366973 0.6672099875129437 1 0
0.6693585740634687 0.6935483687709131 0 0
0.6613519485297776 0.6322783862272002 0 1
0.6829262337151538 0.6066555932512243 0 1
0.7088672120273263 0.5620254035403117 0 1
0.7324398417180955 0.5285206563680036 0 0
0.7218156764719776 0.539209702039362 1 0
0.6822436726597311 0.5737813212977205 1 0
0.658860600274185 0.6122189197272825 0 0
0.63944434742404 0.5767069249853147 0 1
0.6704885001404371 0.5480469419120755 0 1
0.6998327642579357 0.519290721239091 0 1
0.7281206971453453 0.5319626165471786 0 0
0.7139353949509883 0.5286932488418117 0 1
0.7245231898668366 0.544788444393044 0 0
0.7083843059864219 0.5256142436606137 0 1
0.721762864519571 0.49317650044818745 0 1
0.7437048220085204 0.4860691942404618 1 1
0.7683258741019297 0.5323694716997563 0 0
0.7583821315568358 0.5623927654697246 0 1
0.7766526801776477 0.5363543822552052 0 1
0.7968833137366513 0.5236606390701966 0 1
0.8159790510730076 0.492558846199498 0 1
0.831111960159822 0.47195046234224625 0 1
0.8444958208114263 0.45312884499448575 0 1
0.8575106777418409 0.47737972558069686 0 0
0.8076326413139239 0.4496166818493218 1 1
0.8257953508041278 0.4930316997237103 0 1
0.8366675117955228 0.450462355268427 1 1
0.8478907203887515 0.4642930489743048 0 1
0.8622243017057565 0.46531123707537214 0 1
0.8690705324210256 0.4443282489500866 0 0
0.7945497303272632 0.4658746977974496 1 0
0.7261895276215894 0.5120533604944547 1 0
0.707385407082651 0.5571552382912699 1 0
0.69630700395574 0.5945676762378179 1 0
0.6929806590252754 0.6302352765955911 1 0
0.6641523860355619 0.6627928287348628 1 0
0.6363413239652645 0.6926706282512185 1 0
0.6205176369644801 0.715700883461718 1 0
0.6011219280230348 0.740564965681718 0 0
0.5906604285787804 0.7346933263370156 0 0
0.5675263222774565 0.7463499442895233 0 1
0.5760250177030116 0.690085888312223 1 1
0.6037460775394247 0.6781749116155189 0 0
0.6183536827308712 0.6768985381825684 0 1
0.6520230326386963 0.665152325242636 0 0
0.5920726663707689 0.6539583120077086 1 0
0.5657011262021355 0.6873816651249977 1 0
0.5202320912683825 0.7131734455889711 1 0
0.5126702729892743 0.736286897766835 1 0
0.5277305983312346 0.760494941709994 1 0
0.5622381183858071 0.7806855974744279 0 0
0.5510055368789976 0.7442634262475444 0 0
0.5307185903895737 0.7244161310023332 1 1
0.53386484249329 0.7228532339810929 0 0
0.5062419732432544 0.6529533316868373 0 1
0.5220845840082009 0.6348892095222004 1 1
0.5672016530494903 0.6454072846854562 0 1
0.6089157686701937 0.6519019446616544 0 0
0.6020516475895056 0.6429199340774606 0 1
0.6202923423726446 0.6263506109058059 0 0
0.5634367941247568 0.6232039051845443 1 0
0.5653227054743866 0.6438142611634015 1 0
0.5387162827353263 0.6779451442364102 1 0
0.5341341826213205 0.7072926082874098 1 0
0.5274436105284172 0.7318273680989343 1 0
0.5233808690580841 0.7540321777274739 0 0
0.5029355525425244 0.7115156575744794 0 1
0.5018369882763731 0.7241809545174643 1 0
0.4699681114493189 0.7392047350240809 1 0
0.457062962654712 0.7595063429192411 1 0
0.4533942878189238 0.7775400816283752 0 0
0.4678263658996834 0.7021948619353952 0 1
0.5146512916173466 0.6951277887431946 0 1
0.5595094936865693 0.6971767328859877 0 0
0.533980959794776 0.6661777766235867 1 1
0.5675178083144282 0.6942140478308645 0 0
0.5747824769325081 0.6701120494409525 0 0
0.5657882222210244 0.6658687933695425 1 1
0.6004237771989572 0.6990033221867626 0 0
0.6049629775795897 0.6717471531154939 1 0
0.5519448379207507 0.6606171316531609 0 1
0.5537425233169012 0.6683938064343716 0 0
0.5411385615478684 0.6317358120136238 1 1
0.5570232009173035 0.6665478350906363 1 0
0.5449581443871614 0.6983963057659931 0 0
0.5539560537417934 0.7159578967043506 0 0
0.5141272613432336 0.7263019899051754 1 1
0.5113629356993586 0.7505556243737481 0 0
0.4917839992051745 0.7348599874955732 1 0
0.4800408193590383 0.7317824467077445 0 1
0.5274630105723148 0.7204288194113759 0 0
0.5566757214669322 0.6759187477338542 0 1
0.5979919398870264 0.6947418135751863 0 0
0.6178170367231794 0.6970284736057751 0 0
0.5896278388999615 0.6514468903091026 1 1
0.6037441915183467 0.6465624877750205 0 0
0.5808436347475459 0.6527235971113868 1 0
0.582798936645055 0.6842855915125693 0 0
0.5900242627361463 0.6943608038810438 0 1
0.6205772490650759 0.6972570657373911 1 0
0.5974793140765575 0.7235389432930572 1 0
0.5826662380527649 0.7493526413879894 0 0
0.5515713375009423 0.692761527986141 1 1
0.5641102809763855 0.7111739076798159 0 0
0.5728066880902322 0.690718011700588 1 0
0.5368946703496895 0.7176974202860528 1 0
0.5433449571825124 0.7411038809250328 1 0
0.5599748364222024 0.7634250084980576 0 0
0.556551624325841 0.6956350643223593 0 1
0.5899354522753066 0.707458496975844 0 0
0.6120776322607893 0.6837815405887487 0 0
0.565435386899648 0.6575450378014731 1 0
0.5382622230446545 0.6675147094614442 0 1
0.5428183394519273 0.6462868349425026 0 0
0.5267145819692474 0.6603945931176418 0 0
0.5054167687158682 0.6238893450903935 0 1
0.5540284111141083 0.6486807703788284 0 0
0.5659606299094729 0.667962631377 0 0
0.5363162168777034 0.622472011550582 1 0
0.5176611598179826 0.6484876953376519 1 0
0.5249394423730391 0.6748974277100126 0 0
0.5377430769622898 0.6390717914549783 0 0
0.552059728039491 0.6113757496734284 0 1
0.5753513674183497 0.5749372174176788 1 0
0.6026926843172091 0.5712630830008807 0 0
0.5515196373457791 0.576620212139839 1 0
0.5465058811475232 0.5980838037772398 0 1
0.5899448447279633 0.5839813648787989 0 1
0.6257141414789859 0.5841090819044059 0 1
0.65940458180059 0.5521880790899749 0 1
0.6882350254603748 0.5156567284291508 0 1
0.7165866770274063 0.5157187733312957 0 0
0.6666722260032069 0.47471960370526983 1 1
0.6741882998622825 0.4974442802016915 0 0
0.646992720212299 0.5053704525565054 0 0
0.6082619720099997 0.49665401000572074 1 0
0.6283569654350744 0.5051704898008194 0 1
0.6637724312048459 0.5065173066978111 0 1
0.6950019249904783 0.5114094499686522 0 0
0.7090459117783627 0.5050461391427262 0 0
0.7091451189230416 0.46313801889029776 0 1
0.7315003676386701 0.4608928261191309 1 0
