SHA SHB XAB XBA
0.6012599054454735 0.8086277271162585 1 0
0.5853168080453552 0.827583789020229 0 0
0.5478655679546635 0.8330038205171617 1 0
0.5533608114190514 0.8484584634240393 0 0
0.5866385728577862 0.7908746018205053 1 1
0.6272538206311875 0.7533134786702856 0 0
0.5656061245696529 0.6977870642699209 1 1
0.5734873393679963 0.7262923416682071 0 0
0.5865127524876326 0.7186025501586848 0 0
0.5674718553801208 0.6806707505262485 1 0
0.5398101913853379 0.6830767801944944 1 0
0.5689164538389954 0.7083956332935935 0 0
0.5579447963161236 0.7110099169969699 0 0
0.576067761084163 0.6532179449003289 1 1
0.606876078311985 0.6746598737207338 0 0
0.6358453279932728 0.6109725592544497 0 1
0.6683936211192737 0.5998318959147517 0 0
0.679531611345535 0.5662591864630171 0 1
0.7012811060676842 0.579742857875864 0 1
0.7298061656134458 0.5479985611222127 0 1
0.7567853200138215 0.552411652248765 0 0
0.7626155025230701 0.5591430770033626 0 1
0.7840752626538673 0.540086376136909 0 0
0.7412947323254697 0.5114298119960006 1 1
0.7665397207792235 0.5576670964746835 0 0
0.7853444144971702 0.5694894301330784 0 0
0.7788837629569877 0.5707318357523846 0 1
0.8004807146350877 0.5339454131137035 0 0
0.8079680564952044 0.5719733810135089 0 0
0.7416931234053226 0.5910321162389511 1 0
0.7506669835637102 0.6178799839752076 1 0
0.7088476619900607 0.6481667906704534 0 0
0.6867300857277935 0.6744297724944174 1 1
0.6926839213248086 0.7024558701363378 0 0
0.696547813224197 0.6911862864383997 0 1
0.7020584643054388 0.6578463789183194 0 0
0.7098151933584889 0.6092528487384294 0 1
0.7243726717465614 0.6364807086802371 0 0
0.6788931365902797 0.656703712825731 0 0
0.6539733048606485 0.6390601192590973 0 0
0.6452955174157896 0.6613835927539264 0 0
0.6504553264613415 0.6693209634182756 0 0
0.6690554965808581 0.6762694292163806 0 0
0.6183475984168569 0.6499373386812285 1 0
0.6263486908302034 0.6543078644197368 0 0
0.6316993675850453 0.6285362966969856 0 1
0.6471263849359874 0.613015507501355 0 0
0.639810674155139 0.5854817921374795 0 1
0.6461650668581351 0.5589360649834078 0 1
0.6731744767052164 0.5628721956854924 0 0
0.6605570697495138 0.5775034506499206 0 1
0.6882725218771928 0.584538344680618 0 0
0.6244731976794105 0.5878020576912196 1 0
0.5735939206133202 0.6256812371538509 1 0
0.5961832782800367 0.6630330372086319 0 0
0.5929519936280332 0.6451458882433626 0 0
0.5749038131724834 0.6453916939262738 1 1
0.5718956753679794 0.6712277564513137 0 0
0.5499004572533484 0.6133953544129703 0 1
0.5752534736210195 0.6200061852713998 0 0
0.5345756084132217 0.5791359417116188 1 1
0.5569042479850398 0.6162547687045765 1 0
0.5681373156924873 0.6525018400934526 0 0
0.5394654530317095 0.6536875443206484 1 0
0.5373682867648709 0.6876818766380872 0 0
0.4974468944033777 0.6882010192862229 1 1
0.527656702230171 0.7127213691001377 0 0
0.5306258151852471 0.7357393166563596 1 0
0.51707547672829 0.7617895996979326 1 0
0.4852640337462829 0.7853259096676802 1 0
0.5063449737560253 0.8065693290329597 1 0
0.5156691919239846 0.8258846610087104 1 0
0.47283789640104196 0.8432075423083515 1 0
0.4691842055006169 0.8588069415780493 0 0
0.48521017753078755 0.8358347687187714 0 1
0.5274994668036714 0.8390232610700832 0 0
0.48283589525204157 0.8393596808481829 1 0
0.4427463936989664 0.8489279570392912 1 0
0.41646396822981674 0.8622930315635715 1 0
0.38205479493450606 0.8744348835211746 1 0
0.3653307970122168 0.8868103836394624 1 0
0.3888635693127473 0.8980859565560494 0 0
0.3938726200806933 0.8872059380232354 1 0
0.3933943863035951 0.8911745593893361 1 0
0.39324705549832345 0.901090451090471 1 0
0.3800614739540268 0.9109255726323058 1 0
0.39635179417379435 0.9197690573504689 1 0
0.40400060086053313 0.927715491122386 1 0
0.40007148982196 0.9348102128430359 0 0
0.3840982497813124 0.8811401784102358 0 0
0.41060330235728143 0.8799146500021885 0 0
0.40376575624472877 0.823503936222872 1 1
0.4543913385749538 0.8358366056786384 0 0
0.44715144417300234 0.796236320364645 0 1
0.4948046529374652 0.7474811904845787 0 1
0.5435796531131732 0.734386428995366 0 0
0.5380905517789798 0.7129919257053902 1 0
0.5454548130042859 0.7391184659924125 0 0
0.5584100509813259 0.7149150302260662 1 0
0.5401313633942544 0.7373811785699731 1 0
0.532640274477724 0.7621721276024552 1 0
0.5224261190255984 0.785759544583954 1 0
0.510348463186353 0.8071644167987965 0 0
0.5410487340641862 0.736049647179636 1 1
0.586464584125123 0.7542423702115547 0 0
0.5647120427311647 0.7701848109512037 0 0
0.5558577410387991 0.7596735527228939 0 1
0.5896324264723344 0.7672240219837034 0 0
0.6049830780130632 0.7370066734622834 0 0
0.6115803095083595 0.731655485352447 0 0
0.5860933476366192 0.7188771987314295 1 1
0.6127846040724824 0.710983511684785 0 1
0.6454785474661314 0.6574748060080109 1 1
0.6805420540007686 0.6519128853495045 1 0
0.6703311757761969 0.6628751443589944 0 1
0.6691677676316905 0.5987732929748358 1 1
0.7021472731512497 0.5540858672430871 0 1
0.7318895011548915 0.5112987542766918 0 1
0.758646817866559 0.4770079984170803 0 1
0.7827460258404532 0.45852270090217195 0 1
0.80436286809704 0.4443269009734708 0 0
0.7399295600442649 0.45621242657456074 1 0
0.6746435493676213 0.4946299543646552 1 0
0.6548216052272032 0.5380003020954486 1 0
0.66064827990074 0.583152096930811 0 0
0.6497676823135772 0.5283907369652999 0 1
0.6775838831616016 0.49559913515579057 0 1
0.7066880897768063 0.529351880564666 0 0
0.6847971214967731 0.4787017717690441 0 1
0.6703964161037447 0.45249731938771665 1 1
0.6681145749920769 0.4664004117631392 0 0
0.6439808163271256 0.49992734032666664 1 0
0.6410657526044322 0.546645122449087 0 0
0.6505277082509067 0.560102235540622 0 1
0.6834347010512938 0.5672259463099861 1 0
0.6992171758940897 0.6008367307440945 1 0
0.709007674405872 0.639663274620388 0 0
0.6492672407525049 0.6423132775314506 1 1
0.6514872313693347 0.6589556955042934 0 0
0.6111610074529378 0.6860247946154393 0 0
0.6130207188917209 0.6778226767054292 0 1
0.6385911915977511 0.6702365301974726 0 1
0.6727910913273057 0.6074220514371342 0 1
0.7047823373717684 0.6379010744328458 0 0
0.6539801282179465 0.595726669750869 1 0
0.6612726389625232 0.603506301054547 1 1
0.6905671125512056 0.6354613715629236 0 0
0.6765574443328862 0.5868090456189137 1 1
0.689247796360465 0.5764705830375961 0 0
0.6603398825680549 0.5360105494417163 1 1
0.6590531767911112 0.5555219268975332 0 0
0.6671335761030469 0.5633850957704473 0 0
0.6446880506164356 0.5907590871953882 0 1
0.6714219378604939 0.6014791630527824 0 0
0.6336754350100757 0.5940246848560781 1 0
0.6120395017321046 0.6240732152310962 1 0
0.5803322476152808 0.6537429420712473 1 1
0.6201745178226848 0.6814964995181412 0 0
0.5794968642684054 0.663978545473113 1 0
0.5447139693486917 0.6893201012630042 1 0
0.498831757567886 0.7191286731836145 1 0
0.479192404912099 0.7471603606970871 0 0
0.4420383229783947 0.6987821231946025 1 1
0.4802237690826797 0.7136565882769237 0 0
0.48321749741797376 0.6498388535643499 1 1
0.5205233493695482 0.6127684668494212 0 1
0.5678892425524555 0.6325307524613891 0 1
0.6109145455446842 0.6451575591076635 0 1
0.6494639914973397 0.6524329164535081 0 1
0.684246543301909 0.6135712428343246 0 1
0.7156512870221222 0.6112529863004 0 0
0.6677300811495362 0.609393104703602 1 0
0.6806624487794233 0.6230297070915422 0 0
0.6290735427135775 0.5716078569210843 1 1
0.6616914005756003 0.5903193894970198 0 1
0.694848598230229 0.6257551184499572 0 0
0.6514444167465038 0.5852441550074957 1 1
0.6845046889330023 0.6225168611739782 0 0
0.7059746670385285 0.63998431501405 0 0
0.6637484821857034 0.6065145430827712 1 1
0.6607498012310511 0.6338400822305226 0 0
0.6553719871726628 0.6652661173374718 1 0
0.6381216578631741 0.6948393398044215 0 0
0.6102505707921309 0.7161992085776951 1 0
0.5974820314042669 0.7418016460231173 0 0
0.5546327345544927 0.7648366641374682 1 0
0.576746604570728 0.7875983461494921 0 0
0.5467873921387322 0.7241046723856781 0 1
0.5843229476757947 0.7319462223620985 0 0
0.568903256796506 0.7220000175738234 0 0
0.5398180943146186 0.6674172751769487 1 0
0.5133403452527058 0.6979130986993768 1 0
0.5125153873448327 0.7279360008090807 1 0
0.49017908158402396 0.7550634500958397 1 0
0.4803751641625576 0.7794138611158945 0 0
0.5103138393044514 0.744933376590366 0 1
0.5546210481169807 0.7302811942284091 0 0
0.5045230783623004 0.7120093058855275 1 0
0.48802601749275154 0.738069389102261 1 0
0.49390991526698635 0.7622821309798375 0 0
0.5138988676216354 0.7654726323077874 1 0
0.512096990895056 0.7775467996282102 0 0
0.5171528962222337 0.722135841241311 0 1
0.5473561804530933 0.6736959221466031 1 1
0.5855444042838593 0.6872198490643818 0 0
0.5948256122851122 0.649271437448381 0 1
0.6248304961426804 0.648722848085384 0 0
0.5905722429227548 0.5966750932968891 1 0
0.5765872272211156 0.6263479780328787 0 0
0.5868535737056033 0.6383482116883209 1 0
0.5882873475045092 0.6680634553132289 1 0
0.6099866021667724 0.7003026671503492 0 0
0.5866925496189532 0.6523685502102393 1 1
0.5896294712471744 0.6357880721277793 0 1
0.6161718740038754 0.601971097202632 0 0
0.5992717324032215 0.6034706956257894 1 1
0.628640109168608 0.6324867994064853 0 0
0.5821495526510323 0.6018529777064222 1 0
0.5522391833519569 0.615741520432691 1 0
0.5568309296125813 0.6516460391673726 0 0
0.5540799572164734 0.6809324269076563 1 0
0.5798932634246928 0.7124607094340476 0 0
0.6106725173653503 0.6502565570445541 0 0
0.5954880984950482 0.6519028409860977 1 1
0.632919021151749 0.6812244315675715 0 0
0.6101281439003088 0.6190793084406998 1 1
0.6434467052586554 0.6541169789604981 0 0
0.5987422481299158 0.6646260174727209 0 0
0.6037504988495345 0.6629454901741639 1 0
0.5793174109310493 0.6809783564344898 1 0
0.5785393312020624 0.710279153116641 0 0
0.6159242876900791 0.7067036348007414 0 0
0.5561408136092246 0.6904521213983751 1 0
0.5567005756081308 0.7126549038569273 1 0
0.5210095675583608 0.7410891201297463 1 0
0.5511886804810822 0.76669251653813 1 0
0.5430622740556472 0.7897216353382119 1 1
0.5609272259778111 0.8105078960529107 1 0
0.5132803515196578 0.8292727639889474 1 0
0.5509856399016043 0.8459992853062237 0 0
0.514702564620824 0.8381332832885967 1 0
0.47278965693315517 0.8460302733543155 1 0
0.45513012952933457 0.8597056196097396 1 0
0.4759513719682279 0.872570034938256 1 0
0.467910580581775 0.8847567105258494 0 0
0.4962599678905604 0.8750151951063125 0 0
0.47302130378894275 0.856595397318389 1 0
0.49250322765416743 0.8629046906138419 0 0
0.49470840042302017 0.8505563355809502 1 0
0.5030655882017357 0.8496041485016156 1 0
0.5285254735080219 0.8633708920734652 1 0
0.5206484881316603 0.8770000663399624 1 0
0.4855133546963238 0.8889741436210278 1 0
0.4568810974291398 0.8998525950209977 1 0
0.4674758289728606 0.9096673292496059 1 0
0.4508669721161352 0.9183963619493337 1 0
0.4947815935712579 0.9264107715829621 0 0
0.4635544823838592 0.8770310392732169 0 1
0.46606825074734987 0.821957564195506 1 1
0.5137102895866897 0.8378506388984156 0 0
0.5457583496010066 0.78571651618288 0 0
0.5811914809632838 0.7336109587781835 0 1
0.615728867054146 0.7114140240166675 0 0
0.5990065746974533 0.6491934924111706 0 1
0.6193035135363992 0.6132504503660812 0 1
0.6438818603457531 0.5983487851947247 1 0
0.653291268213747 0.6208724383528433 0 1
0.6767919947010391 0.6461830771721658 0 0
0.6464900822362954 0.598095073512735 1 0
0.6356197337058923 0.5801286531428658 0 1
0.6316360573113033 0.6027528844106059 0 0
0.5835649704205068 0.5822378203741574 1 1
0.5669624139620464 0.5961237106873541 0 0
0.5710050322551039 0.5670247543132126 0 1
0.5928418021400361 0.5796124293416781 1 0
0.58554583777581 0.5964409943902304 0 0
0.5499350421369037 0.5982893974046597 1 0
0.5434005884754093 0.6369926725729864 0 0
0.5054993577685396 0.5901285479207419 1 1
0.4956569947840534 0.56795411923266 0 0
0.5142939220227237 0.5604802868692295 0 0
0.5063471222745555 0.5712898706930042 1 1
0.5432463590154062 0.6130796133726031 0 0
0.5666237738438428 0.5920500494308178 1 1
0.6059997066929419 0.60326511722065 0 0
0.5489768843060834 0.5655042800769512 1 1
0.5215986923403254 0.5980375074067428 1 0
0.5150593533966987 0.6337789465206787 1 0
0.5202053483074381 0.6700250394223874 1 0
0.5031115861365505 0.702824025985956 0 0
0.5270042026066988 0.7007941110350886 0 0
0.5374232105564614 0.6993303916417737 0 1
0.5664220647466421 0.6648964209585703 0 1
0.6046240764812819 0.646227381663922 0 0
0.5625605198434973 0.6619674944092355 1 0
0.5446452681191786 0.6952161106575591 1 0
0.5273611749998399 0.7251386071439384 1 0
0.5460638806386803 0.751964799979191 1 0
0.5358023068779793 0.7764785330236851 0 0
0.5164042156455375 0.731259514411807 1 0
0.5290243739049278 0.7234758642542214 0 1
0.5613349588441647 0.7161518283154386 0 1
0.596075768254184 0.7168182660999848 0 0
0.631414776374663 0.7151508939623431 0 0
0.5775172521843351 0.7213791084597547 1 1
0.5415910373487306 0.7482651407068244 1 0
0.503512645119553 0.7727341794282311 1 0
0.5408746689791524 0.7947674371794567 0 0
0.5269645243978803 0.808421492601698 1 0
0.5162970599649419 0.8226820073443449 0 0
0.5063538531287246 0.7607133249744058 1 1
0.506378477377943 0.7756436098236904 0 0
0.5173115990322366 0.7127394538074815 0 1
0.5453766917810026 0.7077412639208327 0 0
0.5654282590846582 0.677375016037944 1 1
0.6042887256267258 0.7094205126026912 0 0
0.5556323782111874 0.6747664769583177 1 0
0.566970280743162 0.696231795084804 0 0
0.5524581672380052 0.713424388012133 0 0
0.5192067505034249 0.7164670866971286 1 1
0.5478819770502638 0.7431725963783219 0 0
0.5799336360980052 0.6964688876165601 0 1
0.6171006304462316 0.6958097455355106 0 1
0.6535324626250326 0.6784653069126985 0 1
0.687788983793824 0.6289294698296228 0 1
0.718212270586398 0.6223903028827557 0 1
0.7457445942670601 0.5767193283285751 0 0
0.7534784629807043 0.6083399656368667 1 0
0.7350558459113644 0.6445818320719262 1 0
0.7510160461507968 0.6800608256244739 0 0
0.7481400838008656 0.6912636288128198 1 1
0.7720679018990172 0.7198460590935932 0 0
0.7917434193957069 0.7312266865596255 0 1
0.8122469148409704 0.7392324716763641 0 0
0.8226716592173648 0.6921718350901785 0 1
0.834473997960978 0.661798781430173 1 0
0.8040134223582419 0.6893486257588911 1 0
0.7908511114480984 0.717931817857761 0 0
0.72889238019522 0.694699023705188 0 1
0.7544074958749083 0.6705695081446925 0 1
0.7789327035720545 0.6159349180724999 0 1
0.7999626287057904 0.574598179143133 0 1
0.8190784000713874 0.5486887913490484 0 1
0.8363041917291244 0.5667498044804559 0 0
0.7908823621980003 0.5483533853830874 1 1
0.794842972247398 0.5929887440211135 0 0
0.7303978088969248 0.6155252257172827 1 1
0.7500077796456754 0.6431570149700039 0 1
0.7747617419215479 0.6612554527917154 0 1
0.7959512052799421 0.6738996838961806 0 1
0.8148636644743451 0.6516519461620851 0 1
0.8324707867993748 0.6515870847611769 0 0
0.7873977336119142 0.6062587200331325 1 1
0.7988151234464749 0.6139777527539576 0 1
0.8165870943273724 0.6007248986905493 0 0
0.784301191401996 0.5691172872013649 0 1
0.7955228665337168 0.5369374180510286 1 0
0.7665645847275578 0.5782055745549468 0 0
0.7428480670538096 0.5947204047229864 0 0
0.7063361890635328 0.6153077336968273 1 0
0.6522202769697505 0.6507657883875455 1 0
0.6414801052218551 0.6834311099630841 1 0
0.6252932511359004 0.7129361662054573 0 0
0.6407051438474213 0.6927076341672785 0 1
0.6744134749178294 0.6566830353276106 0 1
0.7066129962502079 0.6324600390266171 0 1
0.7328569535265979 0.597920627628409 0 1
0.756568670519885 0.6076752757554664 0 0
0.6882842291105986 0.564943984387923 1 1
0.7162439501278363 0.5791657399221491 0 0
0.6813132364918063 0.5647218023831913 0 0
0.669007787513415 0.5300897288055821 0 1
0.7009301767211623 0.4805188084317494 0 1
0.7296208251890545 0.49646796747834765 0 0
0.6861426536511588 0.49504659983290933 1 0
0.6704676941774581 0.5214803085908983 0 1
0.6841869834546113 0.5074037219453776 0 1
0.7090683136222853 0.4850775145687699 0 1
0.7349242339928381 0.4656118977099631 0 0
0.6975400790637558 0.4651370074850419 1 1
0.7161460221557853 0.48389226770222793 0 0
0.6927714598532014 0.48513731338003524 0 0
0.6747013109802835 0.48204403977491783 0 1
0.7054789019730153 0.4968763544135745 0 1
0.7328180302384362 0.5033935355710857 0 1
0.7591959011918521 0.516305260619254 0 0
0.7437366168995148 0.5138218392330411 0 0
0.711816849868636 0.530131563976255 0 0
0.7152475863199168 0.536083627163369 0 0
0.6921148212855021 0.5447793737406629 0 1
0.6972811814965215 0.5232602887373857 0 1
0.727255111422606 0.5524775635111189 0 1
0.7525043060322054 0.5411789637306226 0 0
0.701602564265682 0.5235435585765742 1 1
0.7174662451768142 0.5582349756206038 0 0
0.6572018404411962 0.5137538190553698 1 1
0.6606611460260913 0.5201093734181931 1 0
0.6530397462920728 0.5500953509043182 1 1
0.6820181325710962 0.5904160791667235 0 0
0.6570406613591774 0.5810128555061271 1 1
0.6799408733252261 0.6006174192128941 0 0
0.6412258455979075 0.6120461735112327 1 1
0.6382269276037725 0.6431971862517966 0 0
0.6106273417260296 0.6170712900474303 1 0
0.6057088594496036 0.6004138430328787 1 1
0.6175667865937503 0.629453468765355 1 1
0.6464023156023373 0.6600773207880538 0 0
0.6280039058648659 0.6361409651297358 0 0
0.594961154794831 0.6251046982572687 0 1
0.6202387825627907 0.6039187149628312 0 0
0.6283362096109675 0.614547557931511 0 1
0.6423091829893499 0.6212582212214189 0 0
0.6585942637142448 0.5796335938094366 0 0
0.6455949878155638 0.5799539464864757 1 0
0.6450103859879529 0.5976695675815881 0 1
0.6541436999647139 0.6223603900615531 0 0
0.649884859217998 0.604611033622555 0 0
0.6194533063327343 0.5825813737977119 1 1
0.6505764663507456 0.5951962249244738 0 1
0.6804022485343366 0.573390943696745 0 1
0.709229142122273 0.5619057752870545 0 1
0.7352082104457645 0.577137199622023 0 1
0.7565837966337475 0.524206125208813 0 1
0.7799763637270191 0.4934852100923768 0 0
0.770082591984891 0.4724703875701458 0 0
0.7198412865370766 0.4815836821149325 1 0
0.7033299042036528 0.5246547365784343 1 0
0.6377609975229585 0.5692574407280075 1 0
0.5987803207511935 0.6094402164191641 1 0
0.5732282290791811 0.6430942697423164 1 0
0.5970284538484883 0.6753176494258374 0 0
0.560975746860806 0.6958771199166567 0 0
0.5774593270303672 0.6949026662873673 0 0
0.5597557769139718 0.6277665426905941 0 1
0.5918391950056973 0.6417411206168026 1 0
0.6024144525134902 0.6664041677963772 0 0
